tr_build_id,gh_project_name,gh_is_pr,gh_pr_created_at,gh_pull_req_num,gh_lang,git_merged_with,git_branch,gh_num_commits_in_push,gh_commits_in_push,git_prev_commit_resolution_status,git_prev_built_commit,tr_prev_build,gh_first_commit_created_at,gh_team_size,git_all_built_commits,git_num_all_built_commits,git_trigger_commit,tr_virtual_merged_into,tr_original_commit,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,gh_num_commits_on_files_touched,gh_sloc,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_by_core_team_member,gh_description_complexity,gh_pushed_at,gh_build_started_at,tr_status,tr_duration,tr_jobs,tr_build_number,tr_job_id,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,build_successful
112073411,puma/puma,False,,,ruby,,master,2.0,319d813e03db88aea14b36a0035539ca67a28389#44f3a01a7834983671efd145ba3b58c7e1105934,merge_found,,,2016-02-26 06:16:07,6,44f3a01a7834983671efd145ba3b58c7e1105934,1,44f3a01a7834983671efd145ba3b58c7e1105934,,44f3a01a7834983671efd145ba3b58c7e1105934,,0,,3,0,0,0,1,0,0,1,0,0,36,4677,397.90463972632006,26.2989095574086,50.67350865939711,True,,2016-02-26 18:03:34,2016-02-26 18:04:34,errored,1665.0,"[112073412, 112073413, 112073414, 112073415, 112073416, 112073417, 112073418]",1107,112073413,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,56.05,,False
112073452,puma/puma,False,,,ruby,,master,2.0,319d813e03db88aea14b36a0035539ca67a28389#44f3a01a7834983671efd145ba3b58c7e1105934,merge_found,,,2016-02-26 06:16:07,6,44f3a01a7834983671efd145ba3b58c7e1105934,1,44f3a01a7834983671efd145ba3b58c7e1105934,,44f3a01a7834983671efd145ba3b58c7e1105934,,0,,3,0,0,0,1,0,0,1,0,0,36,4677,397.90463972632006,26.2989095574086,50.67350865939711,True,,2016-02-26 18:03:34,2016-02-26 18:06:42,errored,1594.0,"[112073453, 112073456, 112073461, 112073465, 112073468, 112073470, 112073471]",1108,112073465,ruby,ok,2.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.57,,False
112073483,puma/puma,False,,,ruby,,master,3.0,a90c77aacd1458e65c99cf73ce8e19e2cc05ab70#2a2f8dd31d67c1659a9d4831e17adfd2b650840b#09fa72b37cdcc87460f8bfc4223ef9e943289ebf,merge_found,,,2016-02-26 06:52:41,6,09fa72b37cdcc87460f8bfc4223ef9e943289ebf,1,09fa72b37cdcc87460f8bfc4223ef9e943289ebf,,09fa72b37cdcc87460f8bfc4223ef9e943289ebf,,0,,13,0,0,0,1,0,0,1,0,0,39,4678,397.819581017529,26.293287729799104,50.66267635741771,True,,2016-02-26 18:04:04,2016-02-26 18:13:58,failed,1659.0,"[112073484, 112073485, 112073486, 112073487, 112073488, 112073490, 112073492]",1109,112073484,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,56.32,,False
112073493,puma/puma,False,,,ruby,,master,3.0,a90c77aacd1458e65c99cf73ce8e19e2cc05ab70#2a2f8dd31d67c1659a9d4831e17adfd2b650840b#09fa72b37cdcc87460f8bfc4223ef9e943289ebf,merge_found,,,2016-02-26 06:52:41,6,09fa72b37cdcc87460f8bfc4223ef9e943289ebf,1,09fa72b37cdcc87460f8bfc4223ef9e943289ebf,,09fa72b37cdcc87460f8bfc4223ef9e943289ebf,,0,,13,0,0,0,1,0,0,1,0,0,39,4678,397.819581017529,26.293287729799104,50.66267635741771,True,,2016-02-26 18:04:04,2016-02-26 18:19:25,errored,2841.0,"[112073494, 112073495, 112073496, 112073497, 112073498, 112073499, 112073500]",1110,112073496,ruby,unknown,1.0,ruby,,False,,,,,,,,,False
112073621,puma/puma,False,,,ruby,,master,2.0,deccbd5a3e05c09dafb037fcf6776297d9505dc0#cbc755034fe96efe78d9aa90d18c05dc2836056a,merge_found,,,2016-02-26 12:44:23,6,cbc755034fe96efe78d9aa90d18c05dc2836056a,1,cbc755034fe96efe78d9aa90d18c05dc2836056a,,cbc755034fe96efe78d9aa90d18c05dc2836056a,,0,,15,0,0,0,1,0,0,1,0,0,4,4686,397.14041826717903,26.248399487836103,50.57618437900129,True,,2016-02-26 18:04:48,2016-02-26 18:27:11,errored,2225.0,"[112073622, 112073623, 112073624, 112073625, 112073626, 112073627, 112073628]",1111,112073625,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.87,,False
112073629,puma/puma,False,,,ruby,,master,2.0,deccbd5a3e05c09dafb037fcf6776297d9505dc0#cbc755034fe96efe78d9aa90d18c05dc2836056a,merge_found,,,2016-02-26 12:44:23,6,cbc755034fe96efe78d9aa90d18c05dc2836056a,1,cbc755034fe96efe78d9aa90d18c05dc2836056a,,cbc755034fe96efe78d9aa90d18c05dc2836056a,,0,,15,0,0,0,1,0,0,1,0,0,4,4686,397.14041826717903,26.248399487836103,50.57618437900129,True,,2016-02-26 18:04:48,2016-02-26 18:35:55,errored,2223.0,"[112073630, 112073631, 112073632, 112073633, 112073634, 112073635, 112073636]",1112,112073634,ruby,broken,1.0,ruby,,False,,,,,,,,,False
112073737,puma/puma,False,,,ruby,,master,2.0,d3379c28006110894090b235d8a89903f492020d#604e1c10d87f2d075468bc945d734fce04d00ae9,merge_found,,,2016-02-26 03:42:51,6,604e1c10d87f2d075468bc945d734fce04d00ae9,1,604e1c10d87f2d075468bc945d734fce04d00ae9,,604e1c10d87f2d075468bc945d734fce04d00ae9,,0,,31,0,0,0,2,0,0,2,0,0,45,4686,397.14041826717903,26.248399487836103,50.57618437900129,True,,2016-02-26 18:05:11,2016-02-26 18:44:54,failed,1096.0,"[112073738, 112073739, 112073741, 112073743, 112073745, 112073748, 112073750]",1113,112073745,ruby,broken,1.0,ruby,,False,,,,,,,,,False
112073766,puma/puma,False,,,ruby,,master,2.0,d3379c28006110894090b235d8a89903f492020d#604e1c10d87f2d075468bc945d734fce04d00ae9,merge_found,,,2016-02-26 03:42:51,6,604e1c10d87f2d075468bc945d734fce04d00ae9,1,604e1c10d87f2d075468bc945d734fce04d00ae9,,604e1c10d87f2d075468bc945d734fce04d00ae9,,0,,31,0,0,0,2,0,0,2,0,0,45,4686,397.14041826717903,26.248399487836103,50.57618437900129,True,,2016-02-26 18:05:11,2016-02-26 18:49:05,failed,1680.0,"[112073767, 112073769, 112073771, 112073772, 112073774, 112073776, 112073777]",1114,112073777,ruby,unknown,3.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
112080741,puma/puma,False,,,ruby,,v3.0.2,2.0,a57b166309868989d64dff47b50c939c9d2b1f8c#32b1fb3742e5918e0e79ee705b48c912a1f0742d,build_found,604e1c10d87f2d075468bc945d734fce04d00ae9,112073766.0,2016-02-26 18:11:59,6,32b1fb3742e5918e0e79ee705b48c912a1f0742d#a57b166309868989d64dff47b50c939c9d2b1f8c,2,32b1fb3742e5918e0e79ee705b48c912a1f0742d,,32b1fb3742e5918e0e79ee705b48c912a1f0742d,,0,,24,0,0,0,3,0,0,2,0,0,149,4696,396.29471890971,26.1925042589438,50.4684838160136,True,,2016-02-26 18:37:00,2016-02-26 18:55:19,errored,1582.0,"[112080742, 112080743, 112080744, 112080745, 112080746, 112080747, 112080748]",1115,112080745,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,56.03,,False
112080749,puma/puma,False,,,ruby,,v3.0.2,2.0,a57b166309868989d64dff47b50c939c9d2b1f8c#32b1fb3742e5918e0e79ee705b48c912a1f0742d,build_found,604e1c10d87f2d075468bc945d734fce04d00ae9,112073766.0,2016-02-26 18:11:59,6,32b1fb3742e5918e0e79ee705b48c912a1f0742d#a57b166309868989d64dff47b50c939c9d2b1f8c,2,32b1fb3742e5918e0e79ee705b48c912a1f0742d,,32b1fb3742e5918e0e79ee705b48c912a1f0742d,,0,,24,0,0,0,3,0,0,2,0,0,149,4696,396.29471890971,26.1925042589438,50.4684838160136,True,,2016-02-26 18:37:00,2016-02-26 19:01:17,failed,802.0,"[112080750, 112080751, 112080752, 112080753, 112080754, 112080755, 112080756]",1116,112080755,ruby,broken,0.0,ruby,,False,,,,,,,,,False
112081305,puma/puma,False,,,ruby,,master,2.0,a57b166309868989d64dff47b50c939c9d2b1f8c#32b1fb3742e5918e0e79ee705b48c912a1f0742d,build_found,604e1c10d87f2d075468bc945d734fce04d00ae9,112073766.0,2016-02-26 18:11:59,6,32b1fb3742e5918e0e79ee705b48c912a1f0742d#a57b166309868989d64dff47b50c939c9d2b1f8c,2,32b1fb3742e5918e0e79ee705b48c912a1f0742d,,32b1fb3742e5918e0e79ee705b48c912a1f0742d,,0,,24,0,0,0,3,0,0,2,0,0,149,4696,396.29471890971,26.1925042589438,50.4684838160136,True,,2016-02-26 18:37:00,2016-02-26 19:06:37,failed,1006.0,"[112081306, 112081307, 112081308, 112081309, 112081310, 112081311, 112081312]",1117,112081310,ruby,broken,0.0,ruby,,False,,,,,,,,,False
112081313,puma/puma,False,,,ruby,,master,2.0,a57b166309868989d64dff47b50c939c9d2b1f8c#32b1fb3742e5918e0e79ee705b48c912a1f0742d,build_found,604e1c10d87f2d075468bc945d734fce04d00ae9,112073766.0,2016-02-26 18:11:59,6,32b1fb3742e5918e0e79ee705b48c912a1f0742d#a57b166309868989d64dff47b50c939c9d2b1f8c,2,32b1fb3742e5918e0e79ee705b48c912a1f0742d,,32b1fb3742e5918e0e79ee705b48c912a1f0742d,,0,,24,0,0,0,3,0,0,2,0,0,149,4696,396.29471890971,26.1925042589438,50.4684838160136,True,,2016-02-26 18:37:00,2016-02-26 19:09:29,failed,1650.0,"[112081314, 112081315, 112081316, 112081317, 112081318, 112081319, 112081320]",1118,112081319,ruby,broken,0.0,ruby,,False,,,,,,,,,False
112273336,puma/puma,True,2016-02-27 17:35:04,909.0,ruby,commits_in_master,master,2.0,9a3259396494b544c47c8f5fab146382f33075ad#fe09791417becb504e30c0c112a02ce494dc7377,build_found,32b1fb3742e5918e0e79ee705b48c912a1f0742d,112081313.0,2016-02-27 17:32:18,6,9a3259396494b544c47c8f5fab146382f33075ad,1,9a3259396494b544c47c8f5fab146382f33075ad,32b1fb3742e5918e0e79ee705b48c912a1f0742d,b3aa22ae50d54a51e285fa4bfc2b88bd22d28b1b,0.0,0,0.0,5,0,0,0,2,0,0,2,0,0,158,4697,396.210347030019,26.1869278262721,50.457738982329104,False,116.0,2016-03-06 05:51:55,2016-02-27 17:35:22,failed,841.0,"[112273337, 112273338, 112273339, 112273340, 112273341, 112273342, 112273343]",1121,112273337,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
112273344,puma/puma,True,2016-02-27 17:35:04,909.0,ruby,commits_in_master,master,2.0,9a3259396494b544c47c8f5fab146382f33075ad#fe09791417becb504e30c0c112a02ce494dc7377,build_found,32b1fb3742e5918e0e79ee705b48c912a1f0742d,112081313.0,2016-02-27 17:32:18,6,9a3259396494b544c47c8f5fab146382f33075ad,1,9a3259396494b544c47c8f5fab146382f33075ad,32b1fb3742e5918e0e79ee705b48c912a1f0742d,b3aa22ae50d54a51e285fa4bfc2b88bd22d28b1b,0.0,0,0.0,5,0,0,0,2,0,0,2,0,0,158,4697,396.210347030019,26.1869278262721,50.457738982329104,False,116.0,2016-03-06 05:51:55,2016-02-27 17:41:23,failed,1000.0,"[112273345, 112273346, 112273347, 112273348, 112273349, 112273350, 112273351]",1122,112273350,ruby,broken,0.0,ruby,,False,,,,,,,,,False
112528138,puma/puma,True,2016-02-29 07:42:49,912.0,ruby,commits_in_master,master,2.0,5762fea9d02f79c867af6c412641e7271b16cc5b#8416247fefcb70375ae3c0adda922a6906845832,build_found,32b1fb3742e5918e0e79ee705b48c912a1f0742d,112081313.0,2016-02-29 07:37:29,6,5762fea9d02f79c867af6c412641e7271b16cc5b,1,5762fea9d02f79c867af6c412641e7271b16cc5b,32b1fb3742e5918e0e79ee705b48c912a1f0742d,4f918357ba1b27c030ab50efb7adbcbba64ca4c9,0.0,0,0.0,0,0,0,0,1,0,0,0,0,1,44,4696,396.29471890971,26.1925042589438,50.4684838160136,False,16.0,2016-03-06 05:52:24,2016-02-29 07:43:00,errored,1581.0,"[112528139, 112528140, 112528141, 112528142, 112528143, 112528144, 112528145]",1123,112528143,ruby,broken,0.0,ruby,,False,,,,,,,,,False
112528146,puma/puma,True,2016-02-29 07:42:49,912.0,ruby,commits_in_master,master,2.0,5762fea9d02f79c867af6c412641e7271b16cc5b#8416247fefcb70375ae3c0adda922a6906845832,build_found,32b1fb3742e5918e0e79ee705b48c912a1f0742d,112081313.0,2016-02-29 07:37:29,6,5762fea9d02f79c867af6c412641e7271b16cc5b,1,5762fea9d02f79c867af6c412641e7271b16cc5b,32b1fb3742e5918e0e79ee705b48c912a1f0742d,4f918357ba1b27c030ab50efb7adbcbba64ca4c9,0.0,0,0.0,0,0,0,0,1,0,0,0,0,1,44,4696,396.29471890971,26.1925042589438,50.4684838160136,False,16.0,2016-03-06 05:52:24,2016-02-29 07:45:11,errored,2105.0,"[112528147, 112528148, 112528149, 112528150, 112528151, 112528152, 112528153]",1124,112528147,ruby,unknown,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
113575838,puma/puma,True,2016-03-04 02:19:06,921.0,ruby,commits_in_master,master,3.0,0585723375b9b97b764baaab57d9588bed558373#eff9cb1cb66ae4522783a44ab29bb1295035f0db#ca7aa08d9a27d31a1a52738838c5ce3fefa3083a,build_found,32b1fb3742e5918e0e79ee705b48c912a1f0742d,112081313.0,2016-03-04 02:18:59,6,eff9cb1cb66ae4522783a44ab29bb1295035f0db#0585723375b9b97b764baaab57d9588bed558373,2,eff9cb1cb66ae4522783a44ab29bb1295035f0db,32b1fb3742e5918e0e79ee705b48c912a1f0742d,2edc2e4e39e44af54f534d1a6d3d88cfe6916f11,0.0,0,0.0,0,0,0,0,1,0,0,0,0,1,44,4696,396.29471890971,26.1925042589438,50.4684838160136,True,8.0,2016-03-06 05:53:19,2016-03-04 04:49:09,errored,3527.0,"[113575839, 113575840, 113575841, 113575842, 113575843, 113575844, 113575845, 113575846]",1127,113575842,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
113972635,puma/puma,False,,,ruby,,master,1.0,a8f54f74cde910b2bf93260a113b057ba6ec40b5,build_found,32b1fb3742e5918e0e79ee705b48c912a1f0742d,112081313.0,2016-03-05 23:57:24,6,a8f54f74cde910b2bf93260a113b057ba6ec40b5,1,a8f54f74cde910b2bf93260a113b057ba6ec40b5,,a8f54f74cde910b2bf93260a113b057ba6ec40b5,,0,,17,0,0,0,1,0,0,1,0,0,41,4696,396.29471890971,26.1925042589438,50.4684838160136,True,,2016-03-05 23:57:34,2016-03-06 00:00:03,failed,1633.0,"[113972636, 113972637, 113972638, 113972639, 113972640, 113972641, 113972642]",1128,113972639,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
113972643,puma/puma,False,,,ruby,,master,1.0,a8f54f74cde910b2bf93260a113b057ba6ec40b5,build_found,32b1fb3742e5918e0e79ee705b48c912a1f0742d,112081313.0,2016-03-05 23:57:24,6,a8f54f74cde910b2bf93260a113b057ba6ec40b5,1,a8f54f74cde910b2bf93260a113b057ba6ec40b5,,a8f54f74cde910b2bf93260a113b057ba6ec40b5,,0,,17,0,0,0,1,0,0,1,0,0,41,4696,396.29471890971,26.1925042589438,50.4684838160136,True,,2016-03-05 23:57:34,2016-03-05 23:59:46,failed,1584.0,"[113972644, 113972645, 113972646, 113972647, 113972648, 113972649, 113972650]",1129,113972646,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
113974131,puma/puma,False,,,ruby,,master,1.0,da4cad809cf912dc5aada65ba31c9a3b96317ed2,build_found,a8f54f74cde910b2bf93260a113b057ba6ec40b5,113972643.0,2016-03-06 00:07:12,6,da4cad809cf912dc5aada65ba31c9a3b96317ed2,1,da4cad809cf912dc5aada65ba31c9a3b96317ed2,,da4cad809cf912dc5aada65ba31c9a3b96317ed2,,0,,25,0,0,0,1,0,0,1,0,0,28,4712,394.949066213922,26.103565365025503,50.2971137521222,True,,2016-03-06 00:07:16,2016-03-06 00:07:38,failed,888.0,"[113974133, 113974135, 113974136, 113974137, 113974138, 113974139, 113974140]",1130,113974139,ruby,broken,1.0,ruby,,False,,,,,,,,,False
113974143,puma/puma,False,,,ruby,,master,1.0,da4cad809cf912dc5aada65ba31c9a3b96317ed2,build_found,a8f54f74cde910b2bf93260a113b057ba6ec40b5,113972643.0,2016-03-06 00:07:12,6,da4cad809cf912dc5aada65ba31c9a3b96317ed2,1,da4cad809cf912dc5aada65ba31c9a3b96317ed2,,da4cad809cf912dc5aada65ba31c9a3b96317ed2,,0,,25,0,0,0,1,0,0,1,0,0,28,4712,394.949066213922,26.103565365025503,50.2971137521222,True,,2016-03-06 00:07:16,2016-03-06 00:12:28,failed,1580.0,"[113974144, 113974145, 113974146, 113974147, 113974148, 113974149, 113974150]",1131,113974150,ruby,unknown,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
113974767,puma/puma,False,,,ruby,,master,1.0,e344c765721838afccd8d3fe117f15f2756d1351,build_found,da4cad809cf912dc5aada65ba31c9a3b96317ed2,113974143.0,2016-03-06 00:12:16,6,e344c765721838afccd8d3fe117f15f2756d1351,1,e344c765721838afccd8d3fe117f15f2756d1351,,e344c765721838afccd8d3fe117f15f2756d1351,,0,,1,0,0,0,1,0,0,1,0,0,62,4713,394.86526628474405,26.098026734563998,50.28644175684279,True,,2016-03-06 00:12:21,2016-03-06 00:15:39,errored,2354.0,"[113974768, 113974769, 113974770, 113974771, 113974772, 113974773, 113974774]",1132,113974771,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.7,,False
113974775,puma/puma,False,,,ruby,,master,1.0,e344c765721838afccd8d3fe117f15f2756d1351,build_found,da4cad809cf912dc5aada65ba31c9a3b96317ed2,113974143.0,2016-03-06 00:12:16,6,e344c765721838afccd8d3fe117f15f2756d1351,1,e344c765721838afccd8d3fe117f15f2756d1351,,e344c765721838afccd8d3fe117f15f2756d1351,,0,,1,0,0,0,1,0,0,1,0,0,62,4713,394.86526628474405,26.098026734563998,50.28644175684279,True,,2016-03-06 00:12:21,2016-03-06 00:21:21,failed,773.0,"[113974776, 113974777, 113974778, 113974779, 113974780, 113974781, 113974782]",1133,113974777,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.87,,False
113975182,puma/puma,False,,,ruby,,master,1.0,495e0d776ff035ac05f33c1c4c69926c5231f210,build_found,e344c765721838afccd8d3fe117f15f2756d1351,113974775.0,2016-03-06 00:14:54,6,495e0d776ff035ac05f33c1c4c69926c5231f210,1,495e0d776ff035ac05f33c1c4c69926c5231f210,,495e0d776ff035ac05f33c1c4c69926c5231f210,,0,,6,0,0,0,1,0,0,1,0,0,94,4718,394.44679949131006,26.070368800339104,50.2331496396778,True,,2016-03-06 00:15:04,2016-03-06 00:28:34,errored,1564.0,"[113975183, 113975184, 113975185, 113975186, 113975187, 113975188, 113975189]",1134,113975183,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.7,,False
113975192,puma/puma,False,,,ruby,,master,1.0,495e0d776ff035ac05f33c1c4c69926c5231f210,build_found,e344c765721838afccd8d3fe117f15f2756d1351,113974775.0,2016-03-06 00:14:54,6,495e0d776ff035ac05f33c1c4c69926c5231f210,1,495e0d776ff035ac05f33c1c4c69926c5231f210,,495e0d776ff035ac05f33c1c4c69926c5231f210,,0,,6,0,0,0,1,0,0,1,0,0,94,4718,394.44679949131006,26.070368800339104,50.2331496396778,True,,2016-03-06 00:15:04,2016-03-06 00:42:53,errored,2122.0,"[113975193, 113975194, 113975195, 113975196, 113975197, 113975198, 113975199]",1135,113975199,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,62.33,,False
113976805,puma/puma,False,,,ruby,,master,2.0,d7c13dd63f024643116616e4524c4813a844d37a#494cb500e96de5f19a5d6ea4264c559a29bb2f47,build_found,495e0d776ff035ac05f33c1c4c69926c5231f210,113975192.0,2016-03-06 00:28:39,6,494cb500e96de5f19a5d6ea4264c559a29bb2f47#d7c13dd63f024643116616e4524c4813a844d37a,2,494cb500e96de5f19a5d6ea4264c559a29bb2f47,,494cb500e96de5f19a5d6ea4264c559a29bb2f47,,0,,22,0,0,0,3,0,0,3,0,0,36,4718,394.44679949131006,26.070368800339104,50.2331496396778,True,,2016-03-06 00:28:57,2016-03-06 00:40:22,failed,1480.0,"[113976806, 113976807, 113976808, 113976809, 113976810, 113976811, 113976812]",1136,113976806,ruby,broken,0.0,ruby,,False,,,,,,,,,False
113976813,puma/puma,False,,,ruby,,master,2.0,d7c13dd63f024643116616e4524c4813a844d37a#494cb500e96de5f19a5d6ea4264c559a29bb2f47,build_found,495e0d776ff035ac05f33c1c4c69926c5231f210,113975192.0,2016-03-06 00:28:39,6,494cb500e96de5f19a5d6ea4264c559a29bb2f47#d7c13dd63f024643116616e4524c4813a844d37a,2,494cb500e96de5f19a5d6ea4264c559a29bb2f47,,494cb500e96de5f19a5d6ea4264c559a29bb2f47,,0,,22,0,0,0,3,0,0,3,0,0,36,4718,394.44679949131006,26.070368800339104,50.2331496396778,True,,2016-03-06 00:28:57,2016-03-06 00:46:09,errored,2081.0,"[113976814, 113976815, 113976816, 113976817, 113976818, 113976819, 113976820]",1137,113976820,ruby,unknown,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.02,,False
113977289,puma/puma,False,,,ruby,,v3.1.0,1.0,cf6a09dfc6863b150b7f81681c50b671200207dc,build_found,494cb500e96de5f19a5d6ea4264c559a29bb2f47,113976813.0,2016-03-06 00:32:02,6,cf6a09dfc6863b150b7f81681c50b671200207dc,1,cf6a09dfc6863b150b7f81681c50b671200207dc,,cf6a09dfc6863b150b7f81681c50b671200207dc,,0,,4,0,0,0,2,0,0,1,0,0,149,4718,394.44679949131006,26.070368800339104,50.2331496396778,True,,2016-03-06 00:33:25,2016-03-06 00:51:32,errored,2116.0,"[113977290, 113977291, 113977292, 113977293, 113977294, 113977295, 113977296]",1138,113977293,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
113977303,puma/puma,False,,,ruby,,v3.1.0,1.0,cf6a09dfc6863b150b7f81681c50b671200207dc,build_found,494cb500e96de5f19a5d6ea4264c559a29bb2f47,113976813.0,2016-03-06 00:32:02,6,cf6a09dfc6863b150b7f81681c50b671200207dc,1,cf6a09dfc6863b150b7f81681c50b671200207dc,,cf6a09dfc6863b150b7f81681c50b671200207dc,,0,,4,0,0,0,2,0,0,1,0,0,149,4718,394.44679949131006,26.070368800339104,50.2331496396778,True,,2016-03-06 00:33:25,2016-03-06 01:00:23,failed,1557.0,"[113977304, 113977305, 113977306, 113977307, 113977308, 113977309, 113977310]",1139,113977309,ruby,broken,1.0,ruby,,False,,,,,,,,,False
113977319,puma/puma,False,,,ruby,,master,1.0,cf6a09dfc6863b150b7f81681c50b671200207dc,build_found,494cb500e96de5f19a5d6ea4264c559a29bb2f47,113976813.0,2016-03-06 00:32:02,6,cf6a09dfc6863b150b7f81681c50b671200207dc,1,cf6a09dfc6863b150b7f81681c50b671200207dc,,cf6a09dfc6863b150b7f81681c50b671200207dc,,0,,4,0,0,0,2,0,0,1,0,0,149,4718,394.44679949131006,26.070368800339104,50.2331496396778,True,,2016-03-06 00:33:25,2016-03-06 01:06:44,failed,2172.0,"[113977320, 113977321, 113977322, 113977323, 113977324, 113977325, 113977326]",1140,113977325,ruby,unknown,0.0,ruby,,False,,,,,,,,,False
113977327,puma/puma,False,,,ruby,,master,1.0,cf6a09dfc6863b150b7f81681c50b671200207dc,build_found,494cb500e96de5f19a5d6ea4264c559a29bb2f47,113976813.0,2016-03-06 00:32:02,6,cf6a09dfc6863b150b7f81681c50b671200207dc,1,cf6a09dfc6863b150b7f81681c50b671200207dc,,cf6a09dfc6863b150b7f81681c50b671200207dc,,0,,4,0,0,0,2,0,0,1,0,0,149,4718,394.44679949131006,26.070368800339104,50.2331496396778,True,,2016-03-06 00:33:25,2016-03-06 01:11:54,failed,1640.0,"[113977328, 113977329, 113977330, 113977331, 113977332, 113977333, 113977334]",1141,113977328,ruby,ok,1.0,ruby,testunit,True,False,0.0,0.0,,0.0,,55.66,,False
114002354,puma/puma,False,,,ruby,,master,2.0,75b6bd14a23ca89dea95fbf236337a76b2ce383e#310159c0dbe73e7f02c827d98cc892d94139142e,build_found,cf6a09dfc6863b150b7f81681c50b671200207dc,113977327.0,2016-03-06 05:44:37,6,310159c0dbe73e7f02c827d98cc892d94139142e#75b6bd14a23ca89dea95fbf236337a76b2ce383e,2,310159c0dbe73e7f02c827d98cc892d94139142e,,310159c0dbe73e7f02c827d98cc892d94139142e,,0,,12,27,0,0,2,0,0,2,0,0,39,4720,395.974576271186,26.0593220338983,50.42372881355929,True,,2016-03-06 05:44:58,2016-03-06 05:45:06,passed,957.0,"[114002355, 114002356, 114002357, 114002358, 114002359, 114002360, 114002361]",1142,114002360,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
114002367,puma/puma,False,,,ruby,,master,2.0,75b6bd14a23ca89dea95fbf236337a76b2ce383e#310159c0dbe73e7f02c827d98cc892d94139142e,build_found,cf6a09dfc6863b150b7f81681c50b671200207dc,113977327.0,2016-03-06 05:44:37,6,310159c0dbe73e7f02c827d98cc892d94139142e#75b6bd14a23ca89dea95fbf236337a76b2ce383e,2,310159c0dbe73e7f02c827d98cc892d94139142e,,310159c0dbe73e7f02c827d98cc892d94139142e,,0,,12,27,0,0,2,0,0,2,0,0,39,4720,395.974576271186,26.0593220338983,50.42372881355929,True,,2016-03-06 05:44:58,2016-03-06 05:47:10,errored,2758.0,"[114002368, 114002369, 114002370, 114002371, 114002372, 114002373, 114002374]",1143,114002374,ruby,unknown,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,False
114002696,puma/puma,False,,,ruby,,master,1.0,2982fb396e37c777842bc4a42fc47d478be5002b,build_found,310159c0dbe73e7f02c827d98cc892d94139142e,114002367.0,2016-03-06 05:48:44,6,2982fb396e37c777842bc4a42fc47d478be5002b,1,2982fb396e37c777842bc4a42fc47d478be5002b,,2982fb396e37c777842bc4a42fc47d478be5002b,,0,,6,0,0,0,1,0,0,1,0,0,14,4724,395.63928873835704,26.0372565622354,50.381033022862,True,,2016-03-06 05:48:52,2016-03-06 05:52:48,passed,1571.0,"[114002697, 114002698, 114002699, 114002700, 114002701, 114002702, 114002704]",1144,114002699,ruby,ok,0.0,ruby,testunit,True,False,0.0,0.0,,0.0,,0.0,,True
